,base frame,end effector frame
0,arm_base_link,arm_7_link
,px,py,pz,qx,qy,qz,qw,time
0,-0.530035217393,-0.0315757825974,-0.425960064404,0.977261165133,0.190735341199,-0.0524257683098,-0.0717717462396,0.349823951721
1,-0.512853879976,0.0220825022568,-0.416367667667,0.970873979606,0.12650805825,-0.00860534919019,-0.201604501159,0.850601911545
2,-0.521653223762,0.103284071755,-0.387761862872,0.906791081405,0.102717469738,-0.020950670348,-0.407503528215,1.35128498077
3,-0.521122530555,0.190131254745,-0.344593800498,0.799160663033,0.0388814910792,-0.0782599159144,-0.594158943274,1.85349798203
4,-0.484983644672,0.270556339306,-0.292566306718,-0.650039771921,0.0546011933817,0.126944173853,0.746773848851,2.3551158905
5,-0.418451630845,0.334860131417,-0.233469258403,-0.466514134412,0.094273571484,0.129737515181,0.869462036703,2.85577297211
6,-0.334403334698,0.367100798937,-0.178036191308,-0.293134518554,0.0993267460869,0.100420383379,0.94522013211,3.35694885254
7,-0.252387281781,0.366062549388,-0.134479514205,-0.165873101514,0.0879483320355,0.0606918453122,0.979993216813,3.85823583603
8,-0.182747665995,0.344226823606,-0.104455973273,-0.0840889767225,0.0694996585706,0.0280421936224,0.993293248154,4.35785579681
9,-0.127598595022,0.312803599911,-0.0865522139785,-0.0383526989686,0.0515259931051,0.00757399396135,0.997564923768,4.85930085182
10,-0.08470368333,0.27874593353,-0.0751660118766,-0.0132614885365,0.035546760069,-0.00284111192849,0.998935177503,5.35977101326
11,-0.0517886808783,0.245401642104,-0.0676439031783,-0.000455472342475,0.0226877362238,-0.00692439659737,0.999377862423,5.86132287979
12,-0.0264899916915,0.214092791359,-0.0623563767239,0.00550964542964,0.0128572852497,-0.0079001476319,0.99953035056,6.36184096336
13,-0.00725266577806,0.185623115332,-0.058511249579,0.00758830465634,0.00585735663859,-0.00743738418747,0.999585811385,6.86353302002
14,0.00724616726319,0.16026551405,-0.0555940505902,0.00762821196401,0.00118335382095,-0.00645328898262,0.999608806042,7.36346483231
15,0.0180632843138,0.138024614304,-0.0532565702984,0.00674493596906,-0.00174792792886,-0.00541088664959,0.999620514442,7.86438798904
16,0.026010843372,0.118785748991,-0.0512771476114,0.00556015421292,-0.00344587266119,-0.00448631092699,0.999627972628,8.3649289608
17,0.0317921291214,0.102201367591,-0.049504669871,0.00438249985713,-0.0043524819942,-0.00371714691881,0.999633449027,8.86589097977
18,0.0359013325551,0.0879918689083,-0.0478556817622,0.00334624661139,-0.00475900191919,-0.00309070891573,0.999637735409,9.36597800255
19,0.0387026426541,0.0759142437626,-0.0462839497707,0.00249845760217,-0.0048595613936,-0.00258206838086,0.999641173269,9.86672401428
20,0.0405307228066,0.0655918859373,-0.0447580160264,0.00182398698482,-0.00479762718426,-0.00216379851986,0.999643923515,10.3684809208
21,0.0415803882017,0.0568512868463,-0.0432670199509,0.00130881018719,-0.00464831224463,-0.00181814344301,0.999646124668,10.8697350025
22,0.0420353514405,0.0494433778392,-0.0418038908748,0.000921226260273,-0.00446337652824,-0.00152957339296,0.999647883016,11.3696160316
23,0.0420333872231,0.0431621123217,-0.0403663669701,0.0006325445624,-0.00427097384043,-0.0012871450365,0.999649289465,11.8700950146
24,0.0416786336657,0.0378391165265,-0.0389547193652,0.000419059598549,-0.00408558754253,-0.00108294750246,0.999650418691,12.3715789318
25,0.0410560522248,0.0333176928695,-0.0375698349214,0.000260691291818,-0.00391339593799,-0.000910612752506,0.999651333294,12.8727328777
26,0.0402281234082,0.0294820388339,-0.0362136140442,0.000143333124966,-0.00375630675124,-0.000765378282964,0.999652081382,13.3736429214
27,0.039495912042,0.0260487944211,-0.0346302340995,-0.000227029113013,-0.00388658452609,-0.00114533098316,0.999651204739,13.8753089905
28,0.0386547870779,0.0230640926094,-0.0331135232925,-0.000554738396864,-0.00392416818843,-0.0015018233381,0.999650457758,14.3757150173
29,0.0376947379127,0.0204693103417,-0.0316993624723,-0.000777692857431,-0.00384617991448,-0.00174552439555,0.999650216445,14.8767869473
30,0.0366530002378,0.0182164201432,-0.0303580460494,-0.000910021180823,-0.00371666991611,-0.00192613162725,0.999650262964,15.3781278133
31,0.0355594604291,0.0162474874141,-0.0290706833938,-0.000975296605809,-0.00357321882399,-0.0020719943946,0.999650432773,15.8785009384
32,0.0343896830905,0.0144552855569,-0.027779700547,-0.000993700420701,-0.00342888293363,-0.00220173257048,0.999650642822,16.3825409412
33,0.033249404675,0.0129383013944,-0.0265799542117,-0.000981279075258,-0.00330188893836,-0.00231210195519,0.999650833444,16.8835089207
34,0.0321051942813,0.0115925832637,-0.0254190394557,-0.000951763747871,-0.0031878344829,-0.0024114490967,0.999650997484,17.3847568035
35,0.0302299447406,0.0127606447821,-0.0243180477142,-0.00232704494413,-0.00355659494557,0.00142470381481,0.999649391393,17.8864529133
36,0.0288516357876,0.0117009989546,-0.023632139876,-0.00184658440908,-0.00286614715033,0.000911898661676,0.999653211753,18.3862159252
37,0.02757328234,0.0106866662051,-0.0228457938002,-0.00136441007441,-0.00241750734355,0.00029982731311,0.999655542748,18.8875079155
38,0.0263472568414,0.00985521390739,-0.0219746168161,-0.000986063923236,-0.00221808120471,3.55488760392e-05,0.999656494267,19.3890500069
39,0.0251667605959,0.00914691005577,-0.0210799573151,-0.000708255115404,-0.00214076371983,-6.57644230787e-05,0.99965689673,19.8902080059
40,0.0240298553116,0.00852919122341,-0.0201941893167,-0.000517385357976,-0.0021168180499,-9.39636943165e-05,0.999657062479,20.3907949924
41,0.0229339666712,0.00797846344751,-0.0193325932788,-0.000391509542445,-0.00210827732267,-9.3894020099e-05,0.999657137758,20.8910889626
42,0.0218793681913,0.00748193773623,-0.018501611135,-0.000312988407415,-0.00209845513567,-8.41835112186e-05,0.999657186958,21.3977589607
43,0.0208658217783,0.00702992360409,-0.0177026121143,-0.000266349326502,-0.00208088565383,-7.28957615688e-05,0.999657238087,21.8989999294
44,0.0198924497282,0.00661500610173,-0.0169344282421,-0.000239932123211,-0.00205459955802,-6.29278980186e-05,0.999657299825,22.4001808167
45,0.0189589966664,0.00623224277238,-0.0161956849725,-0.000225990854725,-0.00202077783899,-5.50002663301e-05,0.999657372483,22.9015989304
46,0.0180649069514,0.00587768571301,-0.0154848882176,-0.000219308654031,-0.00198133107162,-4.90109327767e-05,0.999657453245,23.4016590118
47,0.0172092370524,0.00554806647899,-0.0148005975366,-0.000216552752793,-0.0019381517228,-4.46108243853e-05,0.999657538701,23.9023799896
48,0.0163924644139,0.00524152685908,-0.0141425338553,-0.000215726983748,-0.0018928409816,-4.1424476495e-05,0.999657625839,24.4028358459
49,0.0156115889,0.00495478094981,-0.0135086360484,-0.000215569945226,-0.00184666326738,-3.91179785414e-05,0.999657712337,24.9035978317
50,0.0148649072054,0.00468575272055,-0.0128978222514,-0.000215491877228,-0.00180043482285,-3.74506216209e-05,0.999657796746,25.4044938087
51,0.0141255959618,0.00442412885242,-0.0122877394383,-0.000215192967995,-0.00175303022149,-3.61862279403e-05,0.999657881111,25.9129648209
52,0.0134466022012,0.00418738286248,-0.0117230968298,-0.000214578975064,-0.0017083591725,-3.53111253507e-05,0.999657958613,26.4129488468
53,0.0127986627218,0.00396443956615,-0.0111800691608,-0.000213630546755,-0.00166486721599,-3.46717380459e-05,0.999658032218,26.9145748615
54,0.0121807225045,0.00375430572417,-0.0106582249903,-0.000212376413128,-0.00162270921885,-3.42027445757e-05,0.999658101823,27.4157378674
55,0.0115915306735,0.00355602160529,-0.0101570033498,-0.000210864814763,-0.00158195207444,-3.38621360245e-05,0.999658167484,27.9175848961
