,base frame,end effector frame
0,arm_base_link,arm_7_link
,x,y,z,qx,qy,qz,qw,time
63,0.0571097023546,-0.0606353069218,0.0836294889703,-0.0154489833319,-0.00472360093905,-0.00743470204517,0.99990686652,31.8780109882
64,0.0562520019954,-0.0605246146057,0.0829072452784,-0.0153997004269,-0.00471403114564,-0.00741854971388,0.999907791877,32.3786079884
65,0.0554031722432,-0.0603951571385,0.0822070665942,-0.0153472809538,-0.00470242302517,-0.00739997318532,0.999908790131,32.8789410591
66,0.0545629684466,-0.0602472053551,0.0815274592279,-0.0152915615198,-0.00468876896752,-0.00737927042442,0.999909860917,33.3801410198
67,0.0537309908737,-0.0600818819346,0.0808664610255,-0.0152320274727,-0.00467311186873,-0.00735631428661,0.999911012043,33.8811039925
68,0.0529072291915,-0.0598967354198,0.0802248903943,-0.0151693015723,-0.00465579722945,-0.00733048134035,0.999912236091,34.3824129105
69,0.0520915022478,-0.0596925087628,0.0796008264664,-0.0151035266193,-0.00463652286763,-0.00730305347788,0.999913522035,34.8870470524
70,0.05128348783,-0.0594692908596,0.0789935494622,-0.0150341886851,-0.00461566071131,-0.00727287302921,0.99991488346,35.3887529373
71,0.0504829563602,-0.0592282122119,0.07840101303,-0.0149613527409,-0.00459289836702,-0.00724098050737,0.999916312203,35.8893549442
72,0.0496896479959,-0.058968530911,0.0778230354006,-0.0148850577749,-0.0045686626468,-0.00720651574152,0.999917810876,36.3895020485
73,0.0489034261457,-0.0586901405728,0.0772586270865,-0.0148057105418,-0.00454288150514,-0.00717019829016,0.999919367459,36.8905138969
74,0.0481240436561,-0.0583943681393,0.0767061406459,-0.0147228633593,-0.00451544832801,-0.00713196977125,0.999920988393,37.3907659054
75,0.0473512323715,-0.0580806958249,0.0761652051877,-0.014636752299,-0.00448674814384,-0.00709140302171,0.999922670298,37.8910770416
76,0.0465848841816,-0.0577500966244,0.0756342503642,-0.0145474763576,-0.00445643376659,-0.00704937603077,0.999924405856,38.3926239014
77,0.0457944188827,-0.0573884904298,0.0750920101169,-0.0144510723994,-0.00442360688578,-0.00700324245949,0.999926273684,38.8990240097
78,0.0450705584344,-0.0570386993921,0.0745996080991,-0.0143593008508,-0.0043920698961,-0.00695913758393,0.999928042714,39.3986620903
79,0.0442924369906,-0.0566428051578,0.0740741749572,-0.0142568103514,-0.00435677020385,-0.00690940441421,0.999930008572,39.9007210732
80,0.0435500854423,-0.0562465007867,0.0735755282612,-0.0141551966761,-0.00432149890034,-0.00686002983631,0.999931945207,40.401072979
81,0.0428133043044,-0.0558356608907,0.0730823448685,-0.0140504336794,-0.00428492293718,-0.00680899243825,0.999933929003,40.9030630589
82,0.0420818109705,-0.0554106582602,0.0725939876084,-0.0139424710543,-0.00424740677973,-0.00675571850991,0.999935961602,41.4041779041
83,0.0413555523495,-0.0549703033286,0.0721102551566,-0.0138327245988,-0.00420913877581,-0.00670166259019,0.999938011378,41.905411005
84,0.0406345738699,-0.0545171464932,0.0716295564053,-0.0137198920762,-0.00416953089225,-0.00664618209334,0.999940102125,42.4056210518
85,0.0399185924199,-0.0540509621242,0.0711516203253,-0.0136043364862,-0.00412915812299,-0.00658888380638,0.999942227677,42.9068539143
86,0.0392075594912,-0.0535719402288,0.0706757816821,-0.0134865523208,-0.00408801412188,-0.0065304256633,0.999944375747,43.406981945
87,0.0385014478115,-0.0530810331536,0.0702012373096,-0.0133663084108,-0.00404600013936,-0.00647067936592,0.999946549567,43.9086310863
88,0.037800266724,-0.0525791119126,0.0697271811279,-0.0132435287001,-0.00400292383355,-0.00640979505103,0.999948748725,44.4132680893
89,0.0371038143738,-0.0520665013199,0.0692532414899,-0.0131182321656,-0.00395922221381,-0.00634720592864,0.999950973559,44.9143300056
90,0.0364120948969,-0.0515431518403,0.0687789473527,-0.0129911648215,-0.0039149359302,-0.00628381107415,0.999953207221,45.4152948856
91,0.0357798865025,-0.0510528730941,0.0683418214143,-0.01287251311,-0.00387370100895,-0.00622452373196,0.999955273075,45.9163239002
92,0.0350701383066,-0.0504894576255,0.0678460898854,-0.0127361976494,-0.00382621026004,-0.00615655906742,0.999957622185,46.4169619083
93,0.0343654861502,-0.0499166403086,0.0673483442971,-0.012597691465,-0.00377817912758,-0.00608722974179,0.999959983783,46.9181120396
94,0.0336927653569,-0.0493571494644,0.0668674813159,-0.012462968483,-0.003731611776,-0.00601979505727,0.999962255066,47.4194509983
95,0.0330249222426,-0.0487898988036,0.0663839075488,-0.0123266738748,-0.00368443150722,-0.00595182394299,0.999964526305,47.9203488827
96,0.0323619240086,-0.0482158140474,0.0658972655829,-0.0121883174753,-0.00363676514629,-0.00588248986076,0.999966807034,48.4265670776
97,0.0317038024401,-0.0476348410288,0.0654073014984,-0.0120486566728,-0.00358878684544,-0.00581252385086,0.999969082046,48.9283339977
98,0.0310506344824,-0.047047384664,0.0649137774633,-0.0119078974239,-0.00354060411672,-0.00574206715852,0.999971346973,49.4294838905
99,0.0304025395578,-0.0464541167225,0.0644164144234,-0.0117659641336,-0.00349216111476,-0.00567107665649,0.999973602546,49.9305720329
100,0.0297597100417,-0.0458559913305,0.0639148316931,-0.0116224804267,-0.00344304899969,-0.00559953613703,0.999975853987,50.4318940639
101,0.0291220353714,-0.0452530841349,0.0634090439814,-0.0114778317946,-0.00339396062431,-0.00552704364155,0.999978095859,50.9338259697
102,0.0284897071605,-0.0446457367276,0.0628988129424,-0.0113324177892,-0.003344728312,-0.00545431435663,0.999980319584,51.4346439838
103,0.0278628370455,-0.0440344798517,0.0623840318939,-0.011186259436,-0.00329544199023,-0.00538124616581,0.999982524773,51.9359030724
104,0.027216897369,-0.0433955059629,0.0618435886994,-0.0110331065811,-0.00324371043912,-0.00530491568573,0.99998480327,52.4372599125
105,0.0266015833188,-0.0427781433671,0.0613191136609,-0.010885151227,-0.00319405645696,-0.00523101623272,0.999986973893,52.937830925
106,0.0260163555127,-0.0421830888075,0.0608111024622,-0.0107427050133,-0.00314645849249,-0.00515988958435,0.999989034754,53.4377019405
107,0.0253886132519,-0.0415366237871,0.0602556237777,-0.0105875356625,-0.00309457615271,-0.00508259180812,0.999991247435,53.939191103
108,0.0247911679027,-0.0409132927057,0.0597166231754,-0.0104381035153,-0.00304503239183,-0.0050079408885,0.999993347128,54.4419178963
109,0.0242000213512,-0.0402888949186,0.0591727071555,-0.0102883199292,-0.00299529785634,-0.00493346978345,0.999995419759,54.9496719837
110,0.0236152231305,-0.0396638379767,0.0586240138032,-0.010138242215,-0.0029457570222,-0.00485872068375,0.999997465694,55.4497349262
111,0.0230369530229,-0.0390385048066,0.0580705514835,-0.00998801932088,-0.00289626822383,-0.00478404526457,0.999999482006,55.9508869648
112,0.0224653151878,-0.0384131492231,0.057512521478,-0.00983806039411,-0.00284732134859,-0.00470931293764,1.00000146385,56.4514040947
113,0.0219005427465,-0.0377883394993,0.0569498803631,-0.00968817092631,-0.00279835188483,-0.00463497842182,1.00000341277,56.9521229267
114,0.0213427405549,-0.0371644469959,0.0563828794649,-0.00953856967015,-0.00274981677548,-0.00456069780505,1.0000053271,57.4533178806
115,0.0207920776439,-0.0365420051414,0.0558115133144,-0.00938896752539,-0.00270118524027,-0.00448676175749,1.0000072099,57.9542500973
116,0.0202485626378,-0.035921405215,0.0552360243432,-0.00923932318429,-0.00265287413243,-0.0044125236661,1.00000906336,58.4552950859
117,0.0197123800837,-0.0353027338053,0.0546565488577,-0.00909021728361,-0.00260489469035,-0.00433868871998,1.00001087907,58.956289053
118,0.0191837243507,-0.0346863083319,0.0540733671573,-0.00894203448196,-0.00255752783582,-0.00426536330403,1.00001265279,59.4572958946
119,0.0186626558974,-0.0340727527527,0.0534864817296,-0.00879402185849,-0.00251007827096,-0.00419248888062,1.00001439376,59.958575964
120,0.0181288010244,-0.0334380487193,0.0528725293739,-0.0086403275905,-0.0024611681802,-0.00411649817979,1.00001617079,60.470318079
121,0.0176233901949,-0.0328310376778,0.0522789183403,-0.00849339745648,-0.00241456410831,-0.00404399676452,1.00001783893,60.9720790386
122,0.0171455099888,-0.0322517297492,0.0517062122229,-0.00835285350504,-0.00237018149219,-0.00397460103244,1.00001940712,61.4731349945
123,0.0166363364763,-0.0316279926406,0.0510831802869,-0.00820260355583,-0.00232317163175,-0.00390054260539,1.00002105275,61.9736220837
124,0.016155128542,-0.0310327244639,0.0504816210554,-0.00805909778351,-0.00227827080316,-0.00383019088143,1.00002259478,62.4750618935
125,0.0156821414131,-0.0304422272007,0.0498779323071,-0.00791637483612,-0.00223385756352,-0.00376014304016,1.00002410082,62.9811398983
