,base frame,end effector frame
0,arm_base_link,arm_7_link
,px,py,pz,qw,qx,qy,qz,time
40,-0.0380648669066,-0.346013928734,0.612699277721,0.707729045503,0.706423802921,-0.00555256056929,0.00736056309857,29.3219959736
41,-0.0354549093891,-0.347244701627,0.611421374792,0.706189292684,0.707951656427,-0.00541754252344,0.00847262027179,29.3219959736
42,-0.0333717922897,-0.348222026838,0.610453243711,0.705049087754,0.709077763031,-0.00531806245257,0.00928590570914,29.3219959736
43,-0.0310899206312,-0.349286546839,0.609443739541,0.703888250237,0.71021971474,-0.00521778475697,0.010102608332,29.3219959736
44,-0.0292457972714,-0.350141640476,0.608666747175,0.703017728622,0.711073131913,-0.00514394383598,0.0107058000986,29.3219959736
45,-0.0272143757034,-0.351077663918,0.607852776229,0.702132180942,0.711938745004,-0.00507154919495,0.0113094312672,29.3219959736
46,-0.0252879731284,-0.351958293999,0.607117769926,0.701357575455,0.712693866286,-0.00501123904125,0.0118275861642,29.3219959736
47,-0.023730496114,-0.352665411955,0.606556476358,0.700789329529,0.713246641603,-0.00497111533633,0.0121996668882,29.3219959736
48,-0.0220022365614,-0.35344376169,0.60596481848,0.700214176377,0.713805155437,-0.00493537472983,0.0125677901272,29.3219959736
49,-0.020588539035,-0.354074720695,0.605504326808,0.699785697831,0.714220621926,-0.00491325827631,0.0128351166717,29.3219959736
50,-0.0190122245607,-0.354771276096,0.60501574453,0.699352687123,0.714639973963,-0.00489690073795,0.0130975948761,29.3219959736
51,-0.0177181006215,-0.355336982296,0.604633767958,0.699031814314,0.714950417108,-0.00489024073971,0.0132856764706,29.3219959736
52,-0.0162686541778,-0.355963128371,0.604225702175,0.698708425893,0.715263049996,-0.00489031175409,0.0134681011528,29.3219959736
53,-0.0150740593715,-0.356472658166,0.603904655841,0.698469893427,0.715493511442,-0.00489650080471,0.0135965929779,29.3219959736
54,-0.0137316964257,-0.357037389253,0.603559753431,0.69823115741,0.715724072923,-0.00491024759745,0.0137182990433,29.3219959736
55,-0.0124361318269,-0.35757412609,0.603240889976,0.698026890802,0.715921285584,-0.00492971417579,0.0138155883936,29.3219959736
56,-0.0113679125964,-0.358009450646,0.602990062966,0.69788113621,0.716062001006,-0.00495160880777,0.0138784727948,29.3219959736
57,-0.0094777792368,-0.35876430923,0.602565029824,0.697658983863,0.716276479293,-0.00499941552615,0.0139625675322,29.3219959736
58,-0.00747789429233,-0.359543167809,0.602131595293,0.697455470827,0.716472965198,-0.00505729944798,0.0140278321629,29.3219959736
59,-0.00573988688689,-0.360197389801,0.601778044489,0.697323541489,0.716600468923,-0.00512046791091,0.0140508801511,29.3219959736
60,-0.00394400006153,-0.360848593968,0.601436052503,0.69723298213,0.716688215811,-0.00519970711657,0.0140404057307,29.3219959736
61,-0.00223586245047,-0.361443105809,0.601129110821,0.697183822239,0.716736135325,-0.00528683640075,0.0140028457562,29.3219959736
62,-0.000480066880559,-0.362025069225,0.600830285876,0.697168563626,0.716751485486,-0.0053884582357,0.0139379504515,29.3219959736
63,0.00106122576357,-0.362509033574,0.60057932085,0.697180877259,0.716740236346,-0.00548704474781,0.0138618298432,29.3219959736
64,0.00265568637445,-0.362981412182,0.600327729487,0.697213928123,0.716709045696,-0.00559684827465,0.0137679896425,29.3219959736
65,0.00418163540887,-0.363405502407,0.600092117577,0.697260884907,0.716664422644,-0.00570805948373,0.0136668120666,29.3219959736
66,0.00563908494164,-0.363781552836,0.599870201453,0.69731823097,0.716609741674,-0.00581959757805,0.0135607956947,29.3219959736
67,0.0070356038874,-0.364114441585,0.599658768866,0.697382055856,0.716548762381,-0.00593036786035,0.0134525104887,29.3219959736
68,0.00826920662027,-0.364383102619,0.599471748858,0.69744484294,0.716488689455,-0.00603118585366,0.0133519188495,29.3219959736
69,0.00945318976343,-0.364617394219,0.599291005162,0.697509517369,0.716426745856,-0.00613003291088,0.0132519318994,29.3219959736
70,0.0106921391418,-0.364840261585,0.599100053264,0.697579930698,0.716359248725,-0.00623463145473,0.0131452053403,29.3219959736
71,0.011980788112,-0.365048041894,0.598898991206,0.697655261326,0.716286980771,-0.00634421707302,0.0130325911653,29.3219959736
72,0.0130418507314,-0.365196898263,0.598730640315,0.697719091713,0.716225700538,-0.00643523799424,0.0129384179661,29.3219959736
73,0.0138914103785,-0.365298655326,0.598593286809,0.697771522026,0.716175334387,-0.00650876354821,0.012861938507,29.3219959736
74,0.0144659477021,-0.365357398519,0.598498704106,0.697807657602,0.716140605554,-0.00655882308837,0.0128096802657,29.3219959736
75,0.0149440108157,-0.365399132186,0.59841865474,0.697838150661,0.716111289408,-0.00660067195503,0.0127658839561,29.3219959736
76,0.0154915471031,-0.36544146271,0.598325982975,0.697873230719,0.716077553715,-0.00664862760709,0.0127156070101,29.3219959736
77,0.0159530166093,-0.365472850513,0.598247089652,0.697902871819,0.71604904097,-0.00668902634696,0.0126731747537,29.3219959736
78,0.0164820794272,-0.365503748967,0.598155682066,0.697936944576,0.716016256716,-0.00673532076756,0.0126244591206,29.3219959736
79,0.0170020123829,-0.36552906094,0.598064901486,0.697970497661,0.715983963737,-0.00678078760387,0.0125765252003,29.3219959736
80,0.0175122195132,-0.365548568436,0.597974781379,0.698003515764,0.715952177018,-0.00682538895363,0.0125294161958,29.3219959736
81,0.0179410287932,-0.365560377783,0.597898099989,0.698031370803,0.715925353892,-0.00686287952595,0.0124897524015,29.3219959736
82,0.0184326588482,-0.365569151728,0.597809225892,0.698063388472,0.715894514803,-0.00690585575298,0.0124442157819,29.3219959736
83,0.0189161057669,-0.365573183534,0.597720916781,0.698094924233,0.715864132313,-0.00694809722446,0.0123993859924,29.3219959736
84,0.0193226050389,-0.365572268983,0.597645747313,0.698121529662,0.715838493621,-0.00698361657062,0.0123616330473,29.3219959736
85,0.0197219642803,-0.365567462877,0.597571053876,0.698147750409,0.715813220012,-0.00701851581238,0.0123244914926,29.3219959736
86,0.0201812394417,-0.365558125208,0.597484382441,0.698177932838,0.715784121596,-0.00705863291822,0.01228173726,29.3219959736
87,0.0205684339161,-0.365546621279,0.597410535967,0.698203428808,0.715759535921,-0.00709244547441,0.0122456505294,29.3219959736
88,0.0210123014618,-0.365529035981,0.597324920686,0.698232732402,0.715731272293,-0.00713120426094,0.0122042283674,29.3219959736
89,0.021386103812,-0.36551050765,0.597251990935,0.698257476744,0.715707400856,-0.00716384467758,0.0121692999204,29.3219959736
90,0.0218147274376,-0.365485043925,0.597167425693,0.698285922076,0.715679953107,-0.00720126948341,0.0121291990019,29.3219959736
91,0.0221763161524,-0.365460256725,0.59709534991,0.698309963199,0.71565675037,-0.00723283602511,0.0120953308812,29.3219959736
92,0.0225914311197,-0.365427944584,0.597011740787,0.698337617666,0.715630054925,-0.0072690692284,0.0120564038755,29.3219959736
93,0.023058348119,-0.365387212415,0.596916742072,0.698368756573,0.715599989379,-0.00730981353672,0.012012562981,29.3219959736
94,0.0234591532478,-0.365347811357,0.596834172875,0.698395558723,0.715574105181,-0.00734478555743,0.0119748768767,29.3219959736
95,0.0237956848581,-0.36531079596,0.596763886329,0.698418163592,0.715552269731,-0.00737415324903,0.0119431952031,29.3219959736
96,0.0241821412295,-0.365264721596,0.596682339317,0.698444178415,0.715527135598,-0.00740787731729,0.0119067717802,29.3219959736
97,0.0245624355435,-0.365215786477,0.596601251734,0.698469824519,0.71550235288,-0.00744106081433,0.0118708834192,29.3219959736
98,0.0249360663122,-0.365163844178,0.596520657256,0.698495086978,0.715477936033,-0.00747365933642,0.0118355791225,29.3219959736
99,0.0253032853284,-0.365109058258,0.596440544192,0.698519979787,0.715453871763,-0.00750569291001,0.0118008385568,29.3219959736
100,0.0256639111092,-0.365051426248,0.596360925107,0.698544497648,0.715430165296,-0.00753715207597,0.0117666787919,29.3219959736
101,0.0260182639456,-0.364991128136,0.596281784288,0.698568654678,0.715406803256,-0.00756806516673,0.0117330705915,29.3219959736
102,0.0263664445251,-0.36492826398,0.59620311889,0.698592458492,0.71538377849,-0.00759843370506,0.0117000092796,29.3219959736
103,0.0266596913317,-0.364872291357,0.59613608969,0.698612572424,0.715364319378,-0.0076240029517,0.0116721373656,29.3219959736
104,0.0269482828286,-0.364814482616,0.596069421987,0.698632423981,0.715345111005,-0.00764916497375,0.0116446810978,29.3219959736
105,0.0272803135463,-0.364745178127,0.59599202412,0.698655298752,0.715322973977,-0.00767811848001,0.0116130497283,29.3219959736
106,0.0275605564144,-0.36468409558,0.595926035397,0.698674650337,0.715304243551,-0.00770255072348,0.0115863215721,29.3219959736
107,0.0278823864463,-0.364610897643,0.595849468296,0.69869693129,0.715282674368,-0.00773060124813,0.0115555942814,29.3219959736
108,0.0281538934612,-0.364546559121,0.595784197048,0.698715777493,0.715264427326,-0.00775426539079,0.0115296423166,29.3219959736
109,0.0284210937089,-0.364480685422,0.595719280795,0.698734381585,0.71524641198,-0.00777755121959,0.0115040792154,29.3219959736
110,0.0287284036603,-0.3644022513,0.595643927132,0.698755822494,0.715225646572,-0.0078043297545,0.0114746439397,29.3219959736
111,0.0290312864986,-0.364322247932,0.595568964935,0.698776992804,0.715205140197,-0.00783072173951,0.0114455913232,29.3219959736
112,0.0293290996941,-0.364240528159,0.595494443778,0.698797868112,0.715184916342,-0.00785667366886,0.0114169890152,29.3219959736
113,0.0296219820771,-0.364157182271,0.595420359906,0.698818459625,0.715164964272,-0.00788218943136,0.0113888302692,29.3219959736
114,0.029910173088,-0.364072322003,0.595346700742,0.698838778331,0.715145273528,-0.00790729081592,0.0113610916464,29.3219959736
115,0.0301529459968,-0.363998284563,0.595283944137,0.698855957377,0.715128622867,-0.00792842970236,0.0113377069002,29.3219959736
116,0.0304717858993,-0.363898066052,0.595200726497,0.69887857185,0.715106700814,-0.00795619709358,0.0113069530812,29.3219959736
117,0.0307465487181,-0.363809098735,0.595128317589,0.698898102621,0.715087765306,-0.00798012530887,0.0112804105404,29.3219959736
118,0.0309776678016,-0.363731618102,0.595066660771,0.698914603851,0.715071764556,-0.0080002384494,0.0112580745674,29.3219959736
119,0.0312434983776,-0.363640155667,0.594995102368,0.698933628883,0.715053314159,-0.0080233757906,0.0112323536211,29.3219959736
120,0.0315055009897,-0.363547644551,0.594923928239,0.698952423254,0.715035085077,-0.00804617755161,0.0112069694021,29.3219959736
121,0.0317265066088,-0.36346742449,0.594863276374,0.698968327652,0.715019657,-0.00806540621548,0.0111855382529,29.3219959736
122,0.0319805737359,-0.363372874567,0.594792901581,0.698986660627,0.715001870839,-0.00808751180081,0.0111608743264,29.3219959736
123,0.0321951347184,-0.363291050424,0.594732912934,0.699002188172,0.714986804569,-0.0081061713106,0.0111400273866,29.3219959736
124,0.0324417015856,-0.363194698781,0.594663320906,0.699020083942,0.714969438278,-0.00812761190652,0.0111160469418,29.3219959736
125,0.0326500654373,-0.363111428231,0.594603990153,0.699035244871,0.714954724174,-0.00814573310623,0.0110957578159,29.3219959736
126,0.0328896812375,-0.363013507438,0.594535151428,0.69905272862,0.714937753745,-0.0081665628437,0.0110724039832,29.3219959736
127,0.0331256970786,-0.362914819009,0.5944667117,0.699069996711,0.714920990578,-0.00818708167264,0.0110493720439,29.3219959736
128,0.0333580903171,-0.362815383982,0.594398680639,0.699087049171,0.714904434702,-0.00820728568374,0.0110266671082,29.3219959736
129,0.0335869356723,-0.362715256229,0.594331057738,0.69910389306,0.714888079355,-0.00822717178856,0.011004287768,29.3219959736
130,0.0338123216273,-0.362614479734,0.594263838808,0.69912052938,0.714871923623,-0.00824676039796,0.0109822200614,29.3219959736
131,0.0340342739794,-0.362513093922,0.594197028458,0.699136962627,0.714855963223,-0.00826604416369,0.010960467469,29.3219959736
132,0.0342528842666,-0.362411143411,0.594130623538,0.699153197657,0.714840193522,-0.00828503086305,0.0109390216327,29.3219959736
133,0.0344681463013,-0.362308658756,0.594064629946,0.699169232127,0.714824616823,-0.0083037281849,0.010917881142,29.3219959736
134,0.0346499173054,-0.362220411732,0.594008406554,0.699182816848,0.714811418518,-0.00831950378743,0.0109000200778,29.3219959736
135,0.0348591423039,-0.362117047599,0.593943176847,0.699198492457,0.714796187264,-0.00833766485439,0.0108794376801,29.3219959736
136,0.0350656987397,-0.36201330697,0.593878298089,0.699213998212,0.714781119547,-0.00835560705358,0.0108590825265,29.3219959736
137,0.0352691589046,-0.361909176696,0.593813828623,0.699229319909,0.714766229107,-0.00837326980517,0.0108390156745,29.3219959736
138,0.0354696513178,-0.361804693397,0.593749758155,0.69924446093,0.714751512683,-0.008390677804,0.0108192191275,29.3219959736
139,0.0356671203217,-0.361699887532,0.593686101715,0.699259423014,0.714736968641,-0.0084078112086,0.010799708077,29.3219959736
140,0.0358339494731,-0.361609818637,0.593631876395,0.699272102517,0.714724642176,-0.00842228135447,0.0107832131513,29.3219959736
141,0.0360259065404,-0.361504498441,0.593568992799,0.699286732682,0.714710417995,-0.00843892987376,0.0107642169774,29.3219959736
142,0.0361882708394,-0.3614140504,0.593515406718,0.699299141397,0.714698352535,-0.00845300501295,0.0107481361264,29.3219959736
143,0.0363752073671,-0.361308338737,0.593453254979,0.699313463253,0.714684425594,-0.00846921529109,0.0107296001068,29.3219959736
144,0.0365333262128,-0.361217594905,0.593400297434,0.69932560987,0.714672612868,-0.00848292282604,0.0107139076673,29.3219959736
145,0.0367153290856,-0.361111586982,0.593338889063,0.699339630663,0.714658976285,-0.00849869371876,0.0106958311595,29.3219959736
146,0.0368692290303,-0.361020626514,0.59328657616,0.699351518034,0.714647413623,-0.00851203162896,0.0106805310244,29.3219959736
147,0.0370465200878,-0.360914411263,0.593225901448,0.699365247193,0.714634058388,-0.00852739079571,0.0106628897382,29.3219959736
148,0.0371964841322,-0.360823310549,0.593174212192,0.69937688963,0.714622732061,-0.00854038575988,0.0106479521417,29.3219959736
149,0.0373692258271,-0.360716971746,0.593114269054,0.699390334766,0.714609650917,-0.00855535043498,0.0106307304762,29.3219959736
150,0.0375398755628,-0.360610590957,0.593054673641,0.699403645043,0.71459669993,-0.00857013902019,0.0106136923946,29.3219959736
151,0.0376840998156,-0.360519399852,0.593003932584,0.699414927247,0.714585721316,-0.00858263520766,0.0105992833773,29.3219959736
152,0.0378501326942,-0.360413021211,0.592945115202,0.699427953966,0.714573044103,-0.00859700873542,0.0105826883993,29.3219959736
153,0.0380140283158,-0.360306661375,0.592886668021,0.69944084244,0.714560500366,-0.00861120568672,0.0105662850624,29.3219959736
154,0.038175757446,-0.360200341518,0.592828604204,0.699453594891,0.714548088014,-0.00862520901002,0.0105500843248,29.3219959736
155,0.0383352754003,-0.36009408526,0.592770935542,0.699466206264,0.714535811933,-0.00863902350338,0.0105340890836,29.3219959736
156,0.0384700457776,-0.360003097894,0.592721861128,0.699476896907,0.71452540467,-0.00865068076293,0.0105205749329,29.3219959736
157,0.0386031211017,-0.359912201108,0.592673101017,0.699487483208,0.714515098248,-0.00866218033511,0.0105072281336,29.3219959736
158,0.0387566386908,-0.359806245568,0.592616541253,0.699499717265,0.714503186783,-0.00867545928372,0.0104918077689,29.3219959736
159,0.0388866206808,-0.359715533764,0.592568368798,0.699510101364,0.714493075797,-0.00868669709174,0.0104787413882,29.3219959736
160,0.0390149920353,-0.359624943806,0.592520507357,0.699520382166,0.714483064684,-0.00869779488622,0.010465829114,29.3219959736
161,0.039163072917,-0.359519390314,0.59246500226,0.699532265879,0.714471491936,-0.00871059788022,0.0104509180929,29.3219959736
162,0.039288449058,-0.359429058573,0.592417736682,0.699542352243,0.71446166884,-0.00872143326931,0.0104382842585,29.3219959736
163,0.0394122764873,-0.359338883556,0.592370783904,0.699552338527,0.71445194254,-0.0087321336557,0.0104257999123,29.3219959736
164,0.0395551573584,-0.35923384637,0.592316333731,0.699563884928,0.714440696035,-0.00874447944394,0.0104113800101,29.3219959736
165,0.039676133427,-0.359143987504,0.592269972826,0.699573682612,0.714431152165,-0.00875493626698,0.0103991588544,29.3219959736
166,0.0397956247819,-0.35905432163,0.592223927531,0.699583387054,0.714421698537,-0.00876525110444,0.0103870876833,29.3219959736
167,0.0399335391262,-0.358949902268,0.592170529043,0.699594606704,0.714410768169,-0.00877716549372,0.0103731365057,29.3219959736
168,0.0400503677458,-0.358860594084,0.592125059959,0.699604130501,0.714401489324,-0.00878726179938,0.0103613063243,29.3219959736
169,0.0401850788658,-0.358756637904,0.592072365853,0.699615137867,0.714390764415,-0.00879889603202,0.0103476574582,29.3219959736
170,0.0403182172936,-0.358652922807,0.5920200237,0.699626036707,0.714380144526,-0.00881040461521,0.010334149186,29.3219959736
171,0.0404496763675,-0.358549487436,0.59196806519,0.699636825355,0.714369631327,-0.00882176012049,0.0103208039079,29.3219959736
172,0.0405608971251,-0.358461090494,0.591923865322,0.699645976206,0.714360713507,-0.00883136441189,0.0103095091549,29.3219959736
173,0.0406891435656,-0.358358243288,0.591872654946,0.699656552832,0.714350405616,-0.00884243016323,0.0102964802043,29.3219959736
174,0.040797779454,-0.358270340322,0.591829065936,0.699665530128,0.714341655866,-0.00885180731183,0.0102854339411,29.3219959736
175,0.0409051432313,-0.358182703029,0.591785785157,0.699674424845,0.714332986139,-0.00886106213767,0.010274517501,29.3219959736
176,0.0410114062008,-0.35809529774,0.591742772955,0.699683243147,0.714324390424,-0.00887022570439,0.0102637030841,29.3219959736
177,0.0411165742789,-0.358008130853,0.591700031,0.699691985049,0.714315868719,-0.00887929892985,0.0102529900232,29.3219959736
178,0.0412206584515,-0.357921212344,0.59165756176,0.69970065399,0.714307417727,-0.00888827278506,0.0102423822173,29.3219959736
179,0.0413408028277,-0.357820102273,0.591608339282,0.699710675879,0.714297647237,-0.00889864088089,0.0102301223357,29.3219959736
180,0.0414426211217,-0.357733722055,0.59156644814,0.699719187491,0.714289348701,-0.00890742097715,0.0102197279718,29.3219959736
181,0.0415600271134,-0.357633290707,0.591517933709,0.699729021172,0.714279760629,-0.00891754762885,0.0102077338309,29.3219959736
182,0.0416595471101,-0.3575475007,0.591476644516,0.699737374177,0.714271615831,-0.00892612547078,0.0101975625482,29.3219959736
183,0.0417743711146,-0.357447752123,0.591428815117,0.699747027972,0.714262202134,-0.00893602783037,0.0101858163163,29.3219959736
184,0.0418717193551,-0.357362554475,0.591388109313,0.69975522889,0.714254204787,-0.00894441744983,0.0101758528688,29.3219959736
185,0.0419679767737,-0.357277671907,0.59134770197,0.69976335413,0.714246280818,-0.00895271002956,0.0101659990769,29.3219959736
186,0.0420791470412,-0.357178968844,0.591300871932,0.699772751257,0.714237115993,-0.00896229469495,0.0101546053323,29.3219959736
187,0.0421733996692,-0.357094682657,0.591261023366,0.699780734117,0.714229330104,-0.008970414649,0.0101449415525,29.3219959736
188,0.0422821345882,-0.356996726841,0.591214880147,0.699789959087,0.714220332263,-0.00897978581579,0.0101337845529,29.3219959736
189,0.042374325471,-0.356913091945,0.591175620002,0.699797795839,0.714212688102,-0.00898772471402,0.0101243220251,29.3219959736
190,0.0424806915576,-0.356815905191,0.591130161096,0.699806852266,0.714203853771,-0.00899688797623,0.0101133964406,29.3219959736
191,0.0425708680484,-0.356732942633,0.591091489841,0.69981454532,0.714196349033,-0.00900464955393,0.0101041314526,29.3219959736
192,0.0426749356961,-0.356636541947,0.591046710766,0.699823436852,0.714187674706,-0.00901361142504,0.0100934305705,29.3219959736
193,0.0427631786685,-0.356554257064,0.59100861806,0.699830990472,0.71418030528,-0.00902120415839,0.0100843542546,29.3219959736
194,0.0428650317362,-0.356458651069,0.590964509185,0.69983972154,0.714171786687,-0.0090299731531,0.0100738692059,29.3219959736
195,0.0429514176958,-0.356377047429,0.590926984774,0.699847139878,0.714164548566,-0.00903740488485,0.0100649733691,29.3219959736
196,0.0430368863888,-0.35629579243,0.59088974507,0.69985449059,0.71415737609,-0.00904475884559,0.0100561679924,29.3219959736
197,0.0431356551375,-0.35620135951,0.590846596566,0.699862997224,0.714149075378,-0.00905325542682,0.0100459851812,29.3219959736
198,0.0432194260182,-0.356120766048,0.590809892822,0.699870221515,0.714142025624,-0.00906046675656,0.0100373411039,29.3219959736
199,0.0433161354926,-0.356027155575,0.590767402125,0.69987857618,0.714133872473,-0.00906878417537,0.0100273598514,29.3219959736
200,0.0434118595429,-0.35593394303,0.590725228841,0.699886854553,0.714125793363,-0.00907702679866,0.0100174678873,29.3219959736
201,0.0434929601447,-0.355854452095,0.590689392949,0.699893881986,0.714118934789,-0.00908400161378,0.0100090882971,29.3219959736
202,0.0435865906572,-0.355762136959,0.590647912088,0.699902007364,0.71411100431,-0.00909205159718,0.00999941039936,29.3219959736
203,0.0436659951775,-0.355683385582,0.590612642083,0.699908908594,0.714104268329,-0.00909887626844,0.00999119995347,29.3219959736
204,0.0437577083339,-0.355591920871,0.590571807782,0.699916890841,0.714096476903,-0.0091067560744,0.00998171250367,29.3219959736
205,0.0438354958277,-0.355513897107,0.590537087152,0.699923669074,0.714089860401,-0.00911344353799,0.00997365974366,29.3219959736
206,0.0439253362923,-0.355423292979,0.590496896216,0.699931509504,0.714082206765,-0.00912116058394,0.00996435718034,29.3219959736
207,0.0440015582422,-0.355346000561,0.590462718715,0.699938168589,0.714075706036,-0.00912771251988,0.00995645849029,29.3219959736
208,0.0440895777133,-0.355256263543,0.590423165846,0.699945870241,0.714068187262,-0.00913527086876,0.00994733625662,29.3219959736
209,0.0441642491417,-0.355179722939,0.590389537005,0.699952410937,0.714061801594,-0.00914168700821,0.00993959187065,29.3219959736
210,0.0442381653567,-0.355103563864,0.590356181575,0.699958896171,0.714055469873,-0.00914802821293,0.00993192802305,29.3219959736
211,0.0443114264168,-0.355027731102,0.590323061359,0.699965328623,0.714049189429,-0.00915432008761,0.00992432494832,29.3219959736
212,0.0443961119503,-0.354939661191,0.590284708677,0.699972772942,0.714041920781,-0.0091615899994,0.00991553203096,29.3219959736
213,0.044467961346,-0.354864554168,0.59025210535,0.699979095022,0.714035747626,-0.00916776200191,0.00990806663309,29.3219959736
214,0.0445391016331,-0.354789827214,0.590219767905,0.699985364335,0.714029625813,-0.00917386351211,0.00990067705878,29.3219959736
215,0.0446213606085,-0.354703032303,0.590182314495,0.699992617706,0.714022542793,-0.0091809286681,0.00989212258798,29.3219959736
216,0.0447028216859,-0.354616669065,0.590145162949,0.699999808946,0.714015520194,-0.00918792287064,0.00988364664961,29.3219959736
217,0.0447949206198,-0.354518509084,0.590103082508,0.700007946343,0.714007573255,-0.00919583812724,0.0098740545489,29.3219959736
218,0.0448747028179,-0.354433064195,0.590066571622,0.700015003261,0.714000681241,-0.00920269355356,0.00986574008079,29.3219959736
219,0.044976023189,-0.354323917132,0.590020116502,0.700023976705,0.713991917082,-0.00921139886969,0.00985517688064,29.3219959736
