,base frame,end effector frame,,,,,,
0,arm_base_link,arm_7_link,,,,,,
,x,y,z,qx,qy,qz,qw,time
0,0.3782822808,-0.1890829526,-0.2351838014,0.1318728262,0.5854525142,0.0517800122,0.7983130599,0.5080721378
1,0.3687261195,-0.1222142479,-0.189794831,0.1473128021,0.4338831239,0.1594565856,0.8744986967,1.0230200291
2,0.3481524294,-0.0495156064,-0.1466629732,0.1025789948,0.307638257,0.221552107,0.9197178462,1.5391201973
3,0.3212263721,-0.0025892225,-0.1112305987,0.0428947447,0.2019420428,0.2123502814,0.9552051142,2.0478200913
4,0.2941344922,0.0211558925,-0.0831882365,-0.0054701239,0.1183405063,0.1552095703,0.9808188373,2.5628550053
5,0.2647789907,0.0340687574,-0.0581925467,-0.0411938684,0.0496631256,0.0694649219,0.9955607785,3.1266560555
6,0.2464165071,0.037198717,-0.0436074072,-0.051069018,0.022487809,0.0128986956,0.9984236964,3.6434221268
7,0.2289156988,0.0352041445,-0.0283323019,-0.0383126061,0.0078053272,-0.0026966949,0.9992967272,4.1580240727
8,0.2127809419,0.0335048245,-0.0150542277,-0.02446582,-0.0006796902,-0.0054329291,0.9997506914,4.6694941521
9,0.1988648548,0.0330634711,-0.0046783117,-0.0153681432,-0.0049266267,-0.0071019643,0.9999095512,5.185819149
10,0.1856097986,0.0331640702,0.0043890228,-0.0084499207,-0.0072057148,-0.0072584561,0.9999769954,5.6998591423
11,0.1734533995,0.0335929695,0.0119798127,-0.0037050113,-0.0082078099,-0.0069727855,1.0000001425,6.2175011635
12,0.1626647492,0.0340782426,0.0181393139,-0.000554675,-0.0085139972,-0.0064572322,1.0000077541,6.7186291218
13,0.1526958292,0.0345130626,0.0233309208,0.0015732174,-0.0084550024,-0.0058974136,1.0000106292,7.2188651562
14,0.1434534492,0.0348107271,0.0277070413,0.0030131042,-0.0082112026,-0.0053526576,1.0000124231,7.7197110653
15,0.1348951717,0.0349331307,0.0313639891,0.0039607855,-0.0078739857,-0.0048549042,1.0000143711,8.219974041
16,0.1269517378,0.0348699808,0.0344040441,0.0045759913,-0.0074995979,-0.0044105869,1.0000166814,8.7216050625
17,0.1195831296,0.034625065,0.0368989261,0.0049543738,-0.0071173258,-0.0040200008,1.0000193185,9.2285120487
18,0.1127465092,0.0342117183,0.0389145782,0.005165263,-0.0067438462,-0.0036791315,1.0000221521,9.7297041416
19,0.1063937755,0.0336497778,0.0405133615,0.005259306,-0.0063877717,-0.0033819586,1.0000250489,10.2306780815
20,0.1004866844,0.0329595718,0.041746285,0.0052688681,-0.0060528776,-0.0031231808,1.0000279233,10.731180191
21,0.0949906492,0.0321608717,0.0426581233,0.0052166494,-0.0057405216,-0.0028979946,1.0000307168,11.2325861454
22,0.0898703492,0.0312733533,0.0432903476,0.0051193679,-0.0054503955,-0.0027018386,1.0000333921,11.7326021194
23,0.0850892419,0.0303159068,0.0436814144,0.0049893558,-0.0051811165,-0.0025303561,1.0000359292,12.2338540554
24,0.080624259,0.0293029467,0.0438609332,0.0048344992,-0.0049315832,-0.00238087,1.0000383186,12.7351841927
25,0.0764428803,0.028249791,0.0438599459,0.0046618374,-0.0046998437,-0.0022496232,1.0000405582,13.2362060547
26,0.072525687,0.0271677251,0.0437020602,0.0044758419,-0.004484502,-0.002135023,1.000042648,13.7364890575
27,0.0688505785,0.0260674347,0.0434101268,0.0042808518,-0.0042841059,-0.0020341139,1.0000445906,14.237650156
28,0.0653956527,0.0249586342,0.0430047977,0.0040798008,-0.0040970212,-0.0019451411,1.000046392,14.7376670837
29,0.0621428796,0.023849201,0.0425037746,0.0038752099,-0.0039219166,-0.0018664368,1.0000480577,15.2388551235
30,0.0590756367,0.0227458081,0.0419227302,0.0036692119,-0.0037576324,-0.0017962637,1.000049594,15.7424881458
31,0.0561753335,0.021654342,0.041275861,0.0034629201,-0.0036027709,-0.0017337742,1.0000510098,16.250701189
32,0.0534326448,0.020578936,0.0405744676,0.0032582891,-0.0034566917,-0.0016775921,1.0000523089,16.7486350536
33,0.0508377853,0.0195237208,0.0398289875,0.0030565439,-0.0033186141,-0.0016270619,1.0000534971,17.2504072189
34,0.0483787284,0.0184919837,0.0390488728,0.0028586387,-0.003187812,-0.0015809812,1.0000545818,17.751196146
35,0.0460462363,0.0174865105,0.0382421769,0.0026652244,-0.0030636165,-0.0015389054,1.0000555698,18.2531850338
